Year Month,Postal Code,Customer Class,Total Gallons
201201,78613,Irrigation - Commercial,855400
201201,78613,Commercial,2880800
201201,78617,Austin Water Utility,438700
201201,78617,City of Austin,6500300
201201,78617,Commercial,9120500
201201,78617,Irrigation - City of Austin,0
201201,78617,Irrigation - Commercial,566800
201201,78652,Commercial,153700
201201,78653,Wholesale,0
201201,78653,Commercial,251100
201201,78653,Irrigation - Commercial,61600
201201,78660,Irrigation - Commercial,1538500
201201,78660,Austin Water Utility,800
201201,78660,Wholesale,26510300
201201,78660,Commercial,3621100
201201,78701,City of Austin,3680700
201201,78701,Irrigation - City of Austin,691500
201201,78701,Large Volume,255700
201201,78701,Commercial,58006100
201201,78701,Irrigation - Commercial,1335900
201201,78701,Austin Water Utility,96000
201201,78702,Commercial,26057400
201201,78702,Austin Water Utility,78000
201201,78702,Irrigation - City of Austin,586200
201201,78702,Irrigation - Commercial,1327600
201201,78702,City of Austin,971500
201201,78703,Austin Water Utility,0
201201,78703,City of Austin,901500
201201,78703,Irrigation - City of Austin,143100
201201,78703,Commercial,15349200
201201,78703,Irrigation - Commercial,876200
201201,78704,Irrigation - Commercial,1991300
201201,78704,Commercial,33067000
201201,78704,Austin Water Utility,605800
201201,78704,Irrigation - City of Austin,71500
201201,78704,City of Austin,1171000
201201,78705,City of Austin,90900
201201,78705,Irrigation - Commercial,1228600
201201,78705,Large Volume,2976400
201201,78705,Commercial,25498700
201201,78705,Irrigation - City of Austin,400
201201,78712,Large Volume,7150800
201201,78712,Irrigation - Large Volume,11155600
201201,78712,Commercial,3571000
201201,78712,Irrigation - Commercial,142100
201201,78717,Irrigation - Commercial,3921900
201201,78717,Commercial,4208700
201201,78717,City of Austin,0
201201,78717,Irrigation - City of Austin,0
201201,78719,Austin Water Utility,137700
201201,78719,Wholesale,1615400
201201,78719,Irrigation - City of Austin,115300
201201,78719,Irrigation - Commercial,359200
201201,78719,City of Austin,2625100
201201,78719,Commercial,3397500
201201,78721,Irrigation - City of Austin,156600
201201,78721,Austin Water Utility,4200
201201,78721,City of Austin,146800
201201,78721,Commercial,7811100
201201,78721,Irrigation - Commercial,339300
201201,78722,Irrigation - City of Austin,1923000
201201,78722,City of Austin,17000
201201,78722,Irrigation - Commercial,195400
201201,78722,Commercial,4302000
201201,78723,Commercial,14066200
201201,78723,City of Austin,197500
201201,78723,Irrigation - City of Austin,27000
201201,78723,Irrigation - Commercial,2471200
201201,78723,Austin Water Utility,0
201201,78724,City of Austin,1395100
201201,78724,Irrigation - City of Austin,0
201201,78724,Irrigation - Commercial,2256000
201201,78724,Austin Water Utility,0
201201,78724,Commercial,3484300
201201,78725,City of Austin,25100
201201,78725,Commercial,5157600
201201,78725,Large Volume,21456100
201201,78725,Irrigation - Commercial,80600
201201,78725,Wholesale,1166100
201201,78725,Austin Water Utility,1041300
201201,78726,Austin Water Utility,0
201201,78726,Commercial,6281400
201201,78726,City of Austin,301000
201201,78726,Irrigation - Commercial,1740200
